User-ID,User-City,User-State,User-Country,User-Age
113560,carson city,nevada,usa,36
113568,kansas city,missouri,usa,36
113579,manchester,connecticut,usa,36
113582,orem,utah,usa,36
113584,ardmore,pennsylvania,usa,36
113586,saint clairsville,ohio,usa,25
113602,perry hall,maryland,usa,52
113605,new milford,connecticut,usa,39
113612,munchen,bayern,germany,32
113618,albququerque,new mexico,usa,36
113624,little rock,arkansas,usa,36
113628,london,england,united kingdom,26
113630,alton,illinois,usa,56
113633,olympia,washington,usa,42
113640,seattle,washington,usa,61
113643,zurich,zurich,switzerland,25
113649,miami,florida,usa,35
113657,dublin,ohio,usa,36
113661,brownsville,california,usa,39
113662,fairbanks,alaska,usa,53
113673,sewickley,pennsylvania,usa,36
113676,fredericksburg,virginia,usa,36
113680,huntsville,alabama,usa,47
113687,yellow springs,ohio,usa,36
113696,street,maryland,usa,61
113699,omaha,nebraska,usa,36
113700,salem,west virginia,usa,58
113714,nanaimo,british columbia,canada,36
113721,rancho mirage,california,usa,36
113722,spring lake,michigan,usa,36
113723,bloomington,minnesota,usa,33
113745,montoursville,pennsylvania,usa,36
113752,jacksonville,florida,usa,36
113753,southport,indiana,usa,36
113755,snohomish,washington,usa,36
113772,sacramento,california,usa,36
113777,rayne,louisiana,usa,52
113778,maynard,massachusetts,usa,46
113779,houston,texas,usa,48
113785,paris,arkansas,usa,36
113790,syracuse,new york,usa,53
113796,murray,utah,usa,36
113801,lafayette,indiana,usa,26
113802,shepparton,victoria,australia,36
113804,houston,british columbia,canada,52
113814,naperville,illinois,usa,40
113815,charleston,west virginia,usa,36
113817,melbourne,victoria,australia,25
113819,newtown square,pennsylvania,usa,40
113823,norfolk,virginia,usa,36
113827,la,california,usa,36
113830,beverly,kentucky,usa,36
113859,sacramento,california,usa,24
113861,rexburg,idaho,usa,14
113866,fort lauderdale,florida,usa,24
113876,toronto,ontario,canada,30
113880,wooster,ohio,usa,36
113883,dunn loring,virginia,usa,36
113885,seattle,washington,usa,43
113895,mansfield,pennsylvania,usa,36
113902,bennington,new hampshire,usa,36
113904,baltimore,maryland,usa,31
113906,roswell,georgia,usa,31
113912,orlando,florida,usa,35
113913,springfield,missouri,usa,49
113919,alexandria,virginia,usa,39
113926,cranbrook,british columbia,canada,36
113944,derby,kansas,usa,36
113951,new york,new york,usa,36
113952,ottawa,ontario,canada,36
113955,webster,new york,usa,16
113959,cirencester,england,united kingdom,57
113966,slidell,louisiana,usa,27
113983,plano,texas,usa,39
113984,napa,california,usa,64
113989,milwaukee,wisconsin,usa,63
113990,milwaukee,wisconsin,usa,36
113992,marshfield,massachusetts,usa,55
113996,helena,alabama,usa,36
114001,prospect park,new jersey,usa,52
114007,new york,new york,usa,36
114016,round lake beach,illinois,usa,31
114018,tucson,arizona,usa,20
114037,white rock,british columbia,canada,56
114039,portland,oregon,usa,38
114043,sete,herault,france,58
114048,oakland,california,usa,30
114050,cheney,washington,usa,73
114052,upper sandusky,ohio,usa,26
114066,london,england,united kingdom,48
114071,wakefield,massachusetts,usa,28
114073,hazel park,michigan,usa,36
114075,zuiddorpe,zeeland,netherlands,38
114078,amsterdam,noord holland,netherlands,32
114079,brooklyn,new york,usa,36
114085,streamwood,illinois,usa,36
114089,pomeroy,ohio,usa,36
114103,richmond,virginia,usa,46
114115,malmo,skane,sweden,26
114141,sacramento,california,usa,64
114143,patterson lakes,victoria,australia,31
114146,albuquerque,new mexico,usa,36
114158,los angeles,california,usa,36
114178,tokyo,tokyo,japan,30
114182,georgetown,ontario,canada,32
114185,coquille,oregon,usa,36
114195,tampa,florida,usa,36
114197,kingston,ontario,canada,28
114199,laurel,maryland,usa,36
114200,cleveland,ohio,usa,41
114203,darmstadt,hessen,germany,36
114210,vancouver,british columbia,canada,35
114216,ste anne de bellevue,quebec,canada,36
114217,petaling jaya,selangor,malaysia,24
114219,carlisle,england,united kingdom,20
114237,albany,new york,usa,36
114241,townsend,massachusetts,usa,32
114243,adell,wisconsin,usa,36
114246,sacramento,california,usa,36
114251,neuss,nordrhein westfalen,germany,50
114255,amherst,virginia,usa,36
114258,goodyear,arizona,usa,30
114265,raleigh,mississippi,usa,36
114271,columbia,south carolina,usa,49
114279,london,england,united kingdom,42
114280,perth,western australia,australia,54
114288,winchester,england,united kingdom,36
114292,temple city,california,usa,47
114298,atlanta,georgia,usa,28
114304,bellingham,washington,usa,31
114306,windsor,ontario,canada,43
114315,minneapolis,minnesota,usa,21
114327,naperville,illinois,usa,37
114335,grand rapids,michigan,usa,36
114341,kamloops,british columbia,canada,36
114343,new york,new york,usa,36
114349,ottawa,ontario,canada,36
114353,fayetteville,north carolina,usa,36
114355,falls church,virginia,usa,25
114362,phoenix,arizona,usa,28
114365,santa cruz,california,usa,36
114368,mechanicsville,maryland,usa,33
114371,edwardsville,illinois,usa,36
114374,ia,pella,usa,20
114375,houston,texas,usa,36
114378,redmond,oregon,usa,30
114379,columbus,georgia,usa,31
114384,kansas city,missouri,usa,23
114389,nyack,new york,usa,36
114396,london,england,united kingdom,30
114412,sacville,nova scotia,canada,27
114413,salem,new hampshire,usa,29
114414,edinburg,texas,usa,27
114434,carson city,nevada,usa,39
114436,cold spring,new york,usa,36
114439,xx,london,united kingdom,34
114446,cardiff,wales,united kingdom,26
114452,newton,massachusetts,usa,26
114463,creswell,oregon,usa,36
114466,minneapolis,minnesota,usa,36
114467,kingston,washington,usa,38
114483,anderson,california,usa,33
114487,huntington beach,california,usa,36
114492,jersey city,new jersey,usa,25
114498,massapequa,new york,usa,37
114506,chicago,illinois,usa,36
114509,knoxville,tennessee,usa,36
114528,memphis,tennessee,usa,26
114532,fort wayne,indiana,usa,36
114534,minnetonka,minnesota,usa,38
114538,bolton,lancashire,united kingdom,22
114544,antelope,california,usa,35
114551,midlothian,illinois,usa,36
114556,granby,massachusetts,usa,36
114558,la grande,oregon,usa,34
114562,austin,texas,usa,37
114563,fort worth,texas,usa,25
114564,prince george,british columbia,canada,36
114565,saint louis,missouri,usa,36
114570,new york,new york,usa,36
114577,saint louis,missouri,usa,36
114578,dallas,texas,usa,27
114581,san francisco,california,usa,23
114583,puyallup,washington,usa,36
114592,milwaukee,wisconsin,usa,25
114594,atlanta,georgia,usa,36
114595,london,england,united kingdom,30
114604,wingdale,new york,usa,36
114611,lincoln,nebraska,usa,25
114620,lexington,kentucky,usa,32
114623,placentia,california,usa,34
114627,louisville,kentucky,usa,65
114629,terra alta,west virginia,usa,31
114634,bucharest,bucharest,romania,36
114641,nixa,missouri,usa,38
114643,fargo,north dakota,usa,29
114649,minneapolis,minnesota,usa,33
114650,burnley,lancashire,united kingdom,22
114654,santa barbara,california,usa,36
114655,windsor,ontario,canada,23
114659,holbrook,new york,usa,36
114662,florenceville,new brunswick,canada,36
114669,san diego,california,usa,36
114673,shrewsbury,shropshire,united kingdom,53
114674,lynden,washington,usa,44
114688,kingston,nova scotia,canada,24
114695,palmerston,ontario,canada,36
114699,denver,colorado,usa,36
114700,rensselaer,new york,usa,28
114702,toronto,ontario,canada,36
114710,hamden,connecticut,usa,36
114720,saint louis park,minnesota,usa,36
114722,summerville,south carolina,usa,22
114728,sandy,utah,usa,36
114730,charleston,south carolina,usa,36
114739,spring,texas,usa,36
114742,austin,texas,usa,36
114744,ware,massachusetts,usa,36
114745,berkeley,california,usa,36
114746,league city,texas,usa,36
114748,falcon,colorado,usa,36
114750,eglin afb,florida,usa,25
114756,cape girardeau,missouri,usa,34
114757,adelaide,south australia,australia,67
114772,san diego,california,usa,36
114777,chanute,kansas,usa,36
114778,as am moving,virginia,usa,36
114785,la crosse,wisconsin,usa,29
114793,toronto,ontario,canada,34
114798,jacksonville,florida,usa,35
114802,pueblo,colorado,usa,36
114803,concord,california,usa,36
114813,kirkland,washington,usa,36
114816,cary,north carolina,usa,36
114820,jackson,tennessee,usa,49
114822,rochester,new york,usa,25
114827,uxbridge,ontario,canada,23
114828,toronto,ontario,canada,28
114834,manitowoc,wisconsin,usa,31
114845,manhattan,kansas,usa,33
114846,meridian,idaho,usa,36
114847,new york,new york,usa,36
114850,london,ontario,canada,20
114856,moncton,new brunswick,canada,36
114860,victoria,british columbia,canada,24
114865,croydon,victoria,australia,97
114866,atlanta,georgia,usa,28
114868,edmonton,alberta,canada,31
114873,brighton,england,united kingdom,24
114874,darmstadt,hessen,germany,32
114877,erina,new south wales,australia,36
114879,melbourne,victoria,australia,36
114885,london,england,united kingdom,22
114893,harrogate,england,united kingdom,32
114897,castlegar,british columbia,canada,22
114904,stockholm,stockholm county,sweden,32
114905,braintree,massachusetts,usa,36
114911,lincoln,nebraska,usa,21
114919,charleston,south carolina,usa,24
114929,norfolk,england,united kingdom,56
114930,new brighton,minnesota,usa,24
114937,waupaca,wisconsin,usa,28
114940,englewood,colorado,usa,24
114942,london,england,united kingdom,36
114949,rochester,new york,usa,35
114955,monrovia,california,usa,32
114959,pensacola,florida,usa,36
114964,phoenixville,pennsylvania,usa,25
114983,chelmer,queensland,australia,21
114987,concord,new hampshire,usa,36
114988,temple,texas,usa,37
115002,stockholm,stockholm,sweden,36
115003,asheville,north carolina,usa,43
115006,canberra,australian capital territory,australia,55
115028,cangas do morrazo,galiza,spain,33
115031,raleigh,north carolina,usa,28
115037,roseville,california,usa,36
115039,toronto,ontario,canada,36
115045,winnipeg,manitoba,canada,36
115048,wichita,kansas,usa,27
115053,brooklyn,new york,usa,30
115054,ann arbor,michigan,usa,32
115062,pensacola,florida,usa,32
115077,bremen,bremen,germany,36
115081,ann arbor,michigan,usa,36
115085,tehachapi,california,usa,36
115091,statesville,north carolina,usa,26
115097,seattle,washington,usa,27
115101,helsinki,uusimaa,finland,19
115109,upland,pennsylvania,usa,38
115117,brampton,ontario,canada,19
115120,sherman oaks,california,usa,29
115131,ottawa,ontario,canada,54
115138,lakeland,florida,usa,36
115146,newcastle upon tyne,england,united kingdom,33
115148,london,ontario,canada,24
115150,groveland,california,usa,59
115161,seattle,washington,usa,36
115162,toronto,ontario,canada,36
115171,eugene,oregon,usa,43
115172,vancouver,british columbia,canada,36
115173,wheat ridge,colorado,usa,36
115179,newglasgow,nova scotia,canada,36
115180,toronto,ontario,canada,36
115182,austin,texas,usa,36
115195,rochester,new york,usa,36
115214,minneapolis,minnesota,usa,36
115224,miami,florida,usa,25
115226,lithia,florida,puerto rico,36
115231,solon,ohio,usa,49
115234,saint peters,missouri,usa,32
115238,bethpage,new york,usa,25
115259,paris,ile de france,france,32
115266,huntsville,alabama,usa,61
115277,cheltenham,gloucestershire,united kingdom,36
115278,wheaton,illinois,usa,36
115281,silver spring,maryland,usa,36
115286,walnut creek,california,usa,36
115287,traverse city,mi,usa,36
115303,raleigh,north carolina,usa,43
115324,irving,texas,usa,36
115328,butler,pennsylvania,usa,52
115329,bangor,pennsylvania,usa,36
115330,roselle park,new jersey,usa,36
115337,harden,new south wales,australia,57
115340,marlton,new jersey,usa,36
115341,west milford,new jersey,usa,37
115342,jersey city,new jersey,usa,36
115344,shell beach,california,usa,36
115350,middletown,new jersey,usa,24
115351,turnersville,new jersey,usa,32
115357,bonn,nordrhein westfalen,germany,36
115362,san francisco,california,usa,36
115375,albuquerque,new mexico,usa,36
115379,new york,new york,usa,36
115392,goteborg,vastra gotalands lan,sweden,30
115407,london,ontario,canada,28
115410,mijdrecht,utrecht,netherlands,29
115411,calgary,alberta,canada,36
115413,purcellville,virginia,usa,18
115415,san antonio,texas,usa,36
115428,san antonio,texas,usa,36
115434,westfield,new jersey,usa,36
115435,cincinnati,ohio,usa,30
115470,lincoln city,oregon,usa,36
115482,los angeles,california,usa,36
115483,minneapolis,minnesota,usa,26
115485,ellington,connecticut,usa,17
115488,sydney,new south wales,australia,22
115490,dekalb,illinois,usa,36
115493,moreland,georgia,usa,36
115503,orlando,florida,usa,36
115506,brookline,massachusetts,usa,36
115511,fair oaks,california,usa,12
115512,dover,pennsylvania,usa,22
115515,santa fe,new mexico,usa,36
115519,niagara on the lake,ontario,canada,17
115527,ruskin,florida,usa,36
115534,portland,oregon,usa,36
115536,ashland,ohio,usa,32
115537,toronto,ontario,canada,50
115538,london,england,united kingdom,36
115539,oak harbor,ohio,usa,32
115547,kasota,minnesota,usa,24
115549,post falls,idaho,usa,29
115551,san diego,california,usa,36
115552,blairmore,alberta,canada,30
115560,oldham,greater manchester,united kingdom,21
115562,baton rouge,louisiana,usa,16
115565,san diego,california,usa,36
115567,nashville,tennessee,usa,28
115572,darlington,south carolina,usa,23
115583,manassas,virginia,usa,21
115585,san jacinto,california,usa,36
115589,frankfurt am main,hessen,germany,44
115604,jacksonville,florida,usa,17
115611,beijing,beijing,china,26
115612,san anselmo,california,usa,36
115614,melbourne,victoria,australia,19
115622,portland,new south wales,australia,51
115641,san jacinto,california,usa,23
115643,canberra,australian capital territory,australia,14
115649,la crosse,wisconsin,usa,21
115655,renfrew,ontario,canada,18
115666,encinitas,california,usa,24
115671,waupaca,wisconsin,usa,36
115675,rockville centre,new york,usa,23
115678,fridley,minnesota,usa,34
115679,las vegas,nevada,usa,16
115680,oceanside,california,usa,36
115692,blacksburg,virginia,usa,33
115693,portsmouth,ohio,usa,30
115700,denver,colorado,usa,29
115701,acton,massachusetts,usa,36
115705,athens,georgia,usa,36
115707,edmond,oklahoma,usa,59
115714,bedford,massachusetts,usa,41
115717,new york,new york,usa,36
115724,belleville,illinois,usa,36
115737,vancouver,british columbia,canada,36
115741,beaverton,oregon,usa,36
115745,shelby township,michigan,usa,16
115751,yuma,arizona,usa,17
115752,atlanta,georgia,usa,29
115754,vancouver,washington,usa,36
115759,binghamton,new york,usa,39
115769,altamont,kansas,usa,24
115778,sydney,new south wales,australia,34
115783,tallahassee,florida,usa,33
115787,memphis,tennessee,usa,57
115790,edmonton,alberta,canada,36
115791,los altos,california,usa,36
115792,vancouver,british columbia,canada,29
115815,richmond,california,usa,36
115826,bedford,indiana,usa,36
115832,toronto,ontario,canada,36
115833,new york,new york,usa,36
115841,hutchinson,kansas,usa,60
115847,seattle,washington,usa,30
115850,monmouth,oregon,usa,52
115851,preston,connecticut,usa,39
115868,philadelphia,pennsylvania,usa,36
115874,auckland,auckland region,new zealand,59
115875,warkworth,rodney district,new zealand,39
115880,glendale,california,usa,36
115883,lubbock,texas,usa,37
115888,cleveland,ohio,usa,40
115896,rincon,georgia,usa,13
115900,fulton,new york,usa,26
115904,bolton,lancashire,united kingdom,27
115907,sunnyvale,california,usa,37
115917,alhambra,california,usa,34
115919,trenton,michigan,usa,36
115929,deming,new mexico,usa,36
115934,litleton,colorado,usa,44
115938,sewell,new jersey,usa,36
115940,raleigh,north carolina,usa,26
115942,nekoosa,wisconsin,usa,43
115944,alameda,california,usa,36
115948,las vegas,nevada,usa,49
115953,allentown,pennsylvania,usa,36
115956,salt lake city,utah,usa,36
115963,tulsa,oklahoma,usa,36
115969,pompton plains,new jersey,usa,27
115971,upland,california,usa,31
115973,houston,texas,usa,36
115975,hanover,massachusetts,usa,20
115981,sydney,new south wales,australia,22
115995,grand rapids,michigan,usa,34
115997,macon,georgia,usa,32
115998,torrington,connecticut,usa,49
116000,rocklin,california,czech republic,43
116004,long beach,california,usa,31
116005,london,ontario,canada,28
116006,dingolfing,bayern,germany,34
116017,wilmington,north carolina,usa,36
116031,auckland,auckland,new zealand,46
116032,boca raton,florida,usa,36
116036,madrid,madrid,spain,20
116041,mckinney,texas,usa,34
116045,gadsden,alabama,usa,36
116046,orlando,florida,usa,36
116047,poynette,wisconsin,usa,32
116059,montreal,quebec,canada,28
116060,dublin,ohio,usa,36
116062,philadelphia,pennsylvania,usa,35
116063,lenexa,kansas,usa,30
116064,pasadena,california,usa,36
116070,lexington,kentucky,usa,25
116073,columbus,ohio,usa,36
116074,dudenhofen,rheinland pfalz,germany,37
116076,rixensart,brabant wallon,belgium,65
116083,middletown,ohio,usa,36
116089,gaithersburg,maryland,usa,54
116090,athens,georgia,usa,36
116095,new york,new york,usa,36
116099,columbus,ohio,usa,30
116102,chico,california,usa,25
116103,ventura,california,usa,56
116106,richmond,vermont,usa,36
116107,san francisco,ca,usa,36
116113,elizabeth city,north carolina,usa,47
116115,london,ontario,canada,36
116116,nottingham,new hampshire,usa,36
116119,royal oak,michigan,usa,36
116122,glendale heights,illinois,usa,31
116123,cornelius,oregon,usa,21
116127,vancouver,washington,usa,36
116136,marietta,georgia,usa,36
116149,williamsburg,virginia,usa,20
116160,framingham,massachusetts,usa,39
116166,fort lee,new jersey,usa,36
116168,grays river,washington,usa,48
116170,lancaster,pennsylvania,usa,24
116179,new york,new york,usa,36
116183,rochester,minnesota,usa,36
116187,bristol,england,united kingdom,57
116191,cincinnati,ohio,usa,39
116195,bermuda run,north carolina,usa,45
116199,norcross,georgia,usa,36
116209,north platte,nebraska,usa,36
116210,oisterwijk,noord brabant,netherlands,46
116216,burlingame,california,usa,36
116220,charlotte,north carolina,usa,32
116223,chicago,illinois,usa,24
116226,cincinnati,ohio,usa,36
116232,rowlett,texas,usa,41
116240,west springfield,massachusetts,usa,36
116241,lacey,washington,usa,33
116243,lighthouse point,florida,usa,36
116249,sunnyvale,california,usa,36
116254,northwood,new hampshire,usa,36
116255,toronto,ontario,canada,36
116259,skillman,new jersey,usa,36
116267,jacksonville,florida,usa,34
116276,portland,oregon,usa,36
116280,clyde,new york,usa,57
116283,shawnee,oklahoma,usa,25
116288,tempe,arizona,usa,36
116290,federal way,washington,usa,36
116301,colonial heights,virginia,usa,30
116306,hollywood,california,usa,37
116310,louisville,kentucky,usa,35
116311,forest park,illinois,usa,63
116313,redmond,washington,usa,35
116318,syracuse,new york,usa,36
116320,worcester,massachusetts,usa,29
116324,evanston,illinois,usa,48
116327,grand rapids,michigan,usa,53
116339,loveland,ohio,usa,37
116343,fort lauderdale,florida,usa,36
116347,london,england,united kingdom,33
116349,oakley,california,usa,36
116357,saint louis,missouri,usa,23
116360,san diego,california,usa,36
116363,scotia,new york,usa,45
116365,madison,wisconsin,usa,28
116367,derby,derbyshire,united kingdom,26
116370,jacksonville,north carolina,usa,36
116377,perth,western australia,australia,19
116379,richlands,virginia,usa,36
116381,merrill,wisconsin,usa,39
116391,sioux falls,south dakota,usa,50
116394,oneonta,new york,usa,36
116395,encinitas,california,usa,36
116400,mentor,ohio,usa,36
116403,castle hayne,north carolina,usa,33
116428,pickering,ontario,canada,47
116433,ronkonkoma,new york,usa,36
116448,boston,massachusetts,usa,36
116460,brooklyn,new york,usa,36
116464,new smyrna beach,florida,usa,21
116472,bath township,ohio,usa,36
116473,san fransisco,california,usa,36
116477,ballymoney,northern ireland,united kingdom,17
116480,toronto,ontario,canada,36
116489,dayton,ohio,usa,25
116494,mason,ohio,usa,46
116497,colorado springs,colorado,usa,36
116499,coral springs,florida,usa,36
116501,north hollywood,california,usa,36
116505,saint louis,missouri,usa,28
116506,sylva,north carolina,usa,36
116521,bakersfield,california,usa,25
116525,kittery,maine,usa,36
116526,murray,utah,usa,38
116533,kankakee,illinois,usa,46
116534,muntinlupa city,manila,philippines,18
116535,greenville,north carolina,usa,36
116537,richmond,virginia,usa,36
116543,ny,new york,usa,36
116548,davidson,north carolina,usa,42
116549,madbury,new hampshire,usa,44
116552,chicago,illinois,usa,34
116555,virginia,minnesota,usa,43
116559,albuquerque,new mexico,usa,54
116562,knoxville,tennessee,usa,36
116563,seattle,washington,usa,37
116574,baton rouge,louisiana,usa,36
116576,belgrade,montana,usa,36
116577,powhatan,virginia,usa,41
116582,minneapolis,minnesota,usa,32
116587,chesterfield,missouri,usa,9
116599,tehran,tehran,iran,29
116600,northbrook,illinois,usa,37
116602,austin,texas,usa,36
116605,delmont,pennsylvania,usa,36
116610,richmond,virginia,usa,36
116624,minneapolis,minnesota,usa,55
116627,paris,paris,france,28
116630,syracuse,new york,usa,61
116638,garland,texas,usa,36
116652,east aurora,new york,usa,36
116653,cambridge,england,united kingdom,20
116658,albuquerque,new mexico,usa,36
116669,london,england,united kingdom,42
116674,nashville,tennessee,usa,36
116675,brisbane,queensland,australia,36
116676,bowmanville,ontario,canada,47
116705,memphis,tennessee,usa,36
116713,dundas,ontario,canada,36
116721,middleton,new hampshire,usa,24
116728,newtown square,pennsylvania,usa,36
116740,albuquerque,new mexico,usa,50
116743,midlothian,virginia,usa,36
116744,modesto,california,usa,32
116746,barton,vermont,usa,66
116755,portland,oregon,usa,24
116758,paullina,iowa,usa,38
116759,concord,california,usa,62
116763,canton,georgia,usa,71
116769,welland,ontario,canada,36
116777,forest grove,oregon,usa,49
116786,brooklyn,new york,usa,36
116787,st paul,minnesota,usa,36
116796,santa claus,indiana,usa,75
116800,mount gilead,north carolina,usa,52
116803,nelson,british columbia,canada,36
116809,reston,virginia,usa,36
116810,mooresville,north carolina,usa,36
116812,fredericton,new brunswick,canada,36
116816,dallas,texas,usa,36
116817,columbus,georgia,usa,26
116819,topeka,kansas,usa,24
116820,minneapolis,minnesota,usa,45
116826,bear lake,michigan,usa,54
116828,assumption,illinois,usa,23
116838,glendale,new york,usa,50
116847,willoughby,ohio,usa,71
116856,everett,washington,usa,46
116857,north loup,nebraska,usa,55
116870,qualicum beach,british columbia,canada,58
116873,san francisco,california,usa,47
116876,new york,new york,usa,36
116897,las vegas,nevada,usa,43
116904,san antonio,texas,usa,38
116918,horgen,zuerich,switzerland,29
116926,hillsborough,north carolina,usa,44
116931,ann arbor,michigan,usa,24
116948,guelph,ontario,canada,32
116950,malden,massachusetts,usa,36
116972,matawan,new jersey,usa,42
116990,marshalltown,iowa,usa,36
116997,regina,saskatchewan,canada,36
117002,lawrenceville,georgia,usa,36
117003,santa monica,california,usa,33
117021,robbinsdale,minnesota,usa,36
117037,montreal,quebec,canada,45
117041,mesa,arizona,usa,36
117050,cincinnati,ohio,usa,36
117061,philadelphia,pennsylvania,usa,29
117068,fairbanks,alaska,usa,27
117073,herkimer,new york,usa,19
117080,cincinnati,ohio,usa,42
117082,san diego,california,usa,17
117092,mississauga,ontario,canada,53
117097,plano,texas,usa,43
117103,sutherlin,oregon,usa,28
117109,roma,lazio,italy,32
117111,toronto,ontario,canada,30
117112,new westminster,british columbia,canada,25
117115,vancouver,washington,usa,28
117123,valley village,california,usa,30
117124,cranbrook,queensland,australia,33
117130,lincoln,nebraska,usa,30
117131,toronto,ontario,canada,56
117132,st louis,missouri,usa,66
117142,plantation,florida,usa,39
117145,irvine,california,usa,29
117149,canovellas,barcelona,spain,23
117150,long beach,california,usa,36
117152,san diego,california,usa,36
117155,saint louis,missouri,usa,36
117156,cranston,rhode island,usa,36
117157,albany,california,usa,43
117159,hamilton,massachusetts,usa,36
117161,bonn,nordrhein westfalen,germany,24
117162,watertown,massachusetts,usa,36
117163,philadelphia,pennsylvania,usa,36
117164,la junta,colorado,usa,49
117173,reykjavik,capital region,iceland,29
117175,lexington,virginia,usa,36
117176,newnan,georgia,usa,34
117177,folsom,california,usa,36
117188,sacramento,california,usa,48
117192,ofallon,missouri,usa,36
117193,toronto,ontario,canada,36
117196,chicago,illinois,usa,36
117207,lewisville,texas,usa,36
117210,st louis,missouri,usa,35
117215,levittown,new york,usa,27
117222,augsburg,bayern,germany,34
117227,san jose,san jose,uruguay,58
117228,san francisco,california,usa,36
117233,henderson,nevada,usa,36
117241,munich,bavaria,germany,33
117255,charlotte,north carolina,usa,29
117256,salem,ohio,usa,36
117261,hiram,georgia,usa,36
117263,sunnvyvale,california,usa,36
117269,fort bragg,north carolina,usa,36
117285,houston,texas,usa,48
117290,dallas,texas,usa,40
117291,orlando,florida,usa,33
117296,boston,massachusetts,usa,36
117297,arnold,maryland,usa,36
117300,silver spring,maryland,usa,36
117306,la verne,california,usa,36
117308,beaufort,south carolina,usa,29
117310,welches,oregon,usa,29
117313,carroll,iowa,usa,44
117318,tucson,arizona,usa,36
117321,federal way,washington,usa,36
117326,herkimer,new york,usa,18
117328,lancaster,pennsylvania,usa,36
117330,greenfield,wisconsin,usa,36
117336,cambridge,massachusetts,usa,69
117340,davis,california,usa,36
117345,fort collins,colorado,usa,31
117371,visalia,california,usa,17
117378,brookline,minnesota,usa,41
117384,toronto,ontario,canada,29
117388,bates city,missouri,usa,36
117395,portland,maine,usa,24
117396,hanover,indiana,usa,36
117398,kensington,maryland,usa,52
117401,boise,idaho,usa,55
117404,schaumburg,illinois,usa,26
117407,vafb,california,usa,31
117412,vancouver,washington,usa,36
117413,wheatland,california,usa,36
117417,calgary,alberta,canada,31
117429,plymouth,michigan,usa,36
117435,portland,oregon,usa,36
117437,portland,maine,usa,36
117450,chicago,illinois,usa,36
117453,east berlin,pennsylvania,usa,36
117456,fairfax,california,usa,36
117462,ann arbor,michigan,usa,36
117481,flemington,new jersey,usa,39
117482,houston,texas,usa,36
117483,chappaqua,new york,usa,29
117486,aurora,colorado,usa,25
117489,houston,texas,usa,36
117490,smyrna,georgia,usa,29
117495,sheldon,illinois,usa,50
117505,pittsburgh,pennsylvania,usa,43
117506,arlington,tennessee,usa,36
117515,lowell,massachusetts,usa,36
117522,saint charles,missouri,usa,36
117535,sacramento,california,usa,72
117539,rock hill,south carolina,usa,30
117541,merrimac,massachusetts,usa,36
117542,lompoc,california,usa,36
117543,atlanta,georgia,usa,36
117547,philadelphia,pennsylvania,usa,30
117548,houston,texas,usa,57
117551,medford,new jersey,usa,36
117553,gaithersburg,maryland,usa,36
117557,arnold,maryland,usa,36
117577,baltimore,maryland,usa,36
117580,indianapolis,indiana,usa,36
117581,alton,illinois,usa,41
117583,albuquerque,new mexico,usa,36
117593,fredericton,new brunswick,canada,31
117594,moline,illinois,usa,26
117595,annapolis,maryland,usa,36
117609,norman,oklahoma,usa,52
117618,seattle,washington,usa,41
117634,spokane,washington,usa,57
117643,anchorage,alaska,usa,26
117652,garland,texas,usa,36
117655,reinholds,pennsylvania,usa,36
117662,somerville,massachusetts,usa,36
117668,bellport,new york,usa,33
117669,bay city,michigan,usa,36
117672,derby,lazio,usa,40
117678,kenosha,wisconsin,usa,38
117683,manchester,manchester,united kingdom,28
117686,el granada,california,usa,36
117694,dana point,california,usa,36
117700,toronto,ontario,canada,39
117710,statesville,north carolina,usa,39
117719,decatur,illinois,usa,26
117721,san diego,california,usa,36
117722,brazil,indiana,usa,29
117724,ipoh,perak,malaysia,40
117731,hot springs,arkansas,usa,48
117738,carlsbad,california,usa,36
117739,valencia,california,usa,29
117740,lakeland,florida,usa,36
117743,erie,pennsylvania,usa,36
117749,bonn,nordrhein westfalen,germany,38
117751,bellingham,washington,usa,41
117762,wyoming,michigan,usa,28
117773,verbena,alabama,usa,61
117781,richmond hill,ontario,canada,31
117791,franklin,pennsylvania,usa,36
117796,lackawaxen,pennsylvania,usa,38
117802,tucson,arizona,usa,23
117803,box springs,georgia,usa,36
117808,las vegas,nevada,usa,36
117816,whitehorse,yukon territory,canada,36
117818,chester springs,pennsylvania,usa,36
117824,san francisco,california,usa,32
117834,oil city,pennsylvania,usa,36
117852,stamford,connecticut,usa,34
117856,batalha,leiria,portugal,28
117858,eagan,minnesota,usa,36
117859,charleston,west virginia,usa,34
117861,hickory,north carolina,usa,36
117862,manchester,california,usa,36
117867,lewisburg,pennsylvania,usa,21
117873,evanston,illinois,usa,50
117877,wilton,connecticut,usa,36
117883,fredericton,new brunswick,canada,36
117887,maple city,michigan,usa,36
117903,oceanside,california,usa,36
117904,sharjah,sharjah,united arab emirates,36
117912,minneapolis,minnesota,usa,29
117915,te awamutu,waikato,new zealand,29
117918,portland,oregon,usa,53
117921,ellensburg,washington,usa,52
117923,lovettsville,virginia,usa,36
117924,lisboa,lisboa,portugal,26
117925,santa ana,california,usa,40
117928,atlanta,georgia,usa,36
117936,thunder bay,ontario,canada,36
117937,dallas,texas,usa,36
117941,belfort,franche comte,france,33
117956,new castle,indiana,usa,36
117963,oak harbor,washington,usa,36
117968,kilgore,texas,usa,36
